Staphylococcus aureus subsp. aureus Rosenbach (ATCC BAA-1718D-5),$314.00,$314.00,seqeunce available,Genomic DNA from strain TCH959 (ATCC BAA-1718),1,freeze-dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,Drug discovery
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Muenchen (ATCC BAA-1676D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica serovar Muenchen strain MZ1478 [ATCC BAA-1676],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Muenchen (ATCC BAA-1674D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica serovar Muenchen strain MZ1477 [ATCC BAA-16747],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Typhi (ATCC BAA-1671D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica strain MZ1480 [ATCC BAA-1671],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.1,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Poona (ATCC BAA-1673D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica serovar Poona strain MZ1481 [ATCC BAA-1673],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-1633D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain NZ131 [ATCC BAA-1633],1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1622D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain K25 (ATCC BAA-1622**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1621D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain K25 (ATCC BAA-1621**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1616D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Kimberley (ATCC BAA-1616**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1614D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Kuma (ATCC BAA-1614**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1613D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain A12 (ATCC BAA-1613**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1611D-5),$550.00,$550.00,unavailable,Genomic DNA from Yersinia pestis strain Kim [ATCC BAA-1611**],1,frozen Total DNA: At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Sendai (ATCC BAA-1586D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica serovar Sendai strain MZ1437 [ATCC BAA-1586],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Paratyphi B (ATCC BAA-1585D-5),$550.00,$550.00,unavailable,Genomic DNA from strain MZ1438 [ATCC BAA-1585],1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Salmonella enterica  subsp. salamae (Le Minor et al.) Le Minor and Popoff (ATCC BAA-1583D-5),"For-Profit:
$650.00",,unavailable,Genomic DNA from Salmonella enterica subsp. salamae strain MZ1440 [ATCC Baa-1583],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Salmonella enterica subsp. diarizonae (Le Minor et al.) Le Minor and Popoff (ATCC BAA-1579D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. diarizonae strain MZ1444 [ATCC BAA-1579],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Salmonella enterica  subsp. salamae (Le Minor et al.) Le Minor and Popoff (ATCC BAA-1576D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. salamae strain MZ1448 [ATCC BAA-1576],1,freeze-dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (ATCC BAA-1511D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Yersinia pestis strain K25 [ATCC BAA-1511**],1,frozen Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1509D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Kimberley (ATCC BAA-1509**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1508D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Yokohama (ATCC BAA-1508**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1507D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Kuma D7 [ATCC BAA-1507**],1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1506D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain A12 (ATCC BAA-1506**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1505D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain TS (ATCC BAA-1505**),1,frozen,unavailable,unavailable,unavailable,unavailable
Yersinia pestis (Lehmann and Neumann) van Loghem (ATCC BAA-1504D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Kim (ATCC BAA-1504**),1,frozen,unavailable,unavailable,unavailable,unavailable
Verminephrobacter eiseniae (ATCC BAA-1489D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain EFO1-2 (ATCC BAA-1489),1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. doylei Steele and Owen (ATCC BAA-1458D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. doylei (ATCC BAA-1458),1,dried Total DNA:  At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Campylobacter curvus (Tanner et al.) Vandamme et al. (ATCC BAA-1459D-5),$550.00,$550.00,unavailable,Genomic DNA from Campylobacter curvus strain RM 4077 [ATCC BAA-1459],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Campylobacter jejuni subsp. jejuni (Jones et al.) Veron and Chatelain (ATCC BAA-1456D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter jejuni subsp. jejuni strain RM 5035 [ATCC BAA-1456],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Chromohalobacter salexigens Arahal et al. (ATCC BAA-138D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Chromohalobacter salexigens strain DSM 3043 [ATCC BAA-138],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-1315D-5),$550.00,$550.00,seqeunce available,Genomic from Streptococcus pyogenes MGAS9429 (ATCC BAA-1315),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Exiguobacterium sp. (ATCC BAA-1283D-5),$550.00,$550.00,unavailable,Genomic DNA from strain AT1b [ATCC BAA-1283],1,dried,unavailable,unavailable,unavailable,unavailable
Photobacterium profundum Nogi et al. (ATCC BAA-1253D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Photobacterium profundum strain SS9 [ATCC BAA-1253],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Psychrobacter cryohalolentis (ATCC BAA-1226D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Psychrobacter cryohalolentis strain K5 [ATCC BAA-1226],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Methylibium petroleiphilum (ATCC BAA-1232D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Methylibium petroleiphilum strain PM1 [ATCC BAA-1232],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Xanthobacter autotrophicus (Baumgarten et al.) Wiegel et al. (ATCC BAA-1158D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain Py2 (ATCC BAA-1158),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Sulfitobacter sp. (ATCC BAA-1157D),$550.00,$550.00,unavailable,Genomic DNA from NAS-14.1 [ATCC BAA-1157],1,dried,unavailable,unavailable,unavailable,Genome sequencing strain
Sulfitobacter sp. (ATCC BAA-1157D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain NAS-14.1 (ATCC BAA-1157),1,dried,unavailable,unavailable,unavailable,unavailable
Sulfitobacter sp. (ATCC BAA-1142D),$550.00,$550.00,unavailable,Genomic DNA from EE-36 [ATCC BAA-1142],1,dried,unavailable,unavailable,unavailable,Genome sequencing strain
Sulfitobacter sp. (ATCC BAA-1142D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain EE-36 (ATCC BAA-1142),1,dried,unavailable,unavailable,unavailable,unavailable
Vibrio campbellii (Baumann et al.) Baumann et al. (ATCC BAA-1116D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Vibrio campbellii strain BB120 [ATCC BAA-1116],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Shewanella baltica Ziemke et al. (ATCC BAA-1091D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Shewanella baltica strain OS155 [ATCC BAA-1091],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Shewanella denitrificans Brettar et al. (ATCC BAA-1090D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Shewanella denitrificans strain OS217 [ATCC BAA-1090],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Shewanella frigidimarina Bowman et al. (ATCC BAA-1089D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Shewanella frigidimarina [ATCC BAA-1089],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-1066D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain MGAS 10750 (ATCC BAA-1066),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-1064D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain MGAS 6180 [ATCC BAA-1064],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Mycobacterium talmoniae (ATCC BAA-1052DQ),$550.00,$550.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load and for other molecular biology applications."
Quantitative Genomic DNA from Bordetella pertussis (ATCC 9797DQ),$541.00,$541.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Lactobacillus delbrueckii subsp. delbrueckii (Leichmann) Weiss et al. (ATCC 9649D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Lactobacillus delbrueckii subsp. delbrueckii strain 730 [ATCC 9649],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Kocuria rhizophila Kovacs et al. (ATCC 9341D-5),$550.00,$550.00,unavailable,Genomic DNA from strain PCI 1001 [ATCC 9341],1,dried,unavailable,unavailable,unavailable,Food testing
Brevibacterium aurantiacum Gavrish et al. (ATCC 9175D),$550.00,$550.00,unavailable,Genomic DNA from Brevibacterium aurantiacum strain KC [ATCC 9175],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Pseudomonas aeruginosa, strain R. Hugh 813 (ATCC 9027DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Quantitative Genomic DNA from Pseudomonas aeruginosa (ATCC 9027DQ),$578.00,$578.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
"NGS-Ready DNA from Escherichia coli, strain Crooks (ATCC 8739DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Tsukamurella paurometabola (Steinhaus) Collins et al. (ATCC 8368D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain ATCC 8368,1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Leuconostoc mesenteroides subsp. mesenteroides (Tsenkovskii) van Tieghem (ATCC 8293D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Leuconostoc mesenteroides subsp. mesenteroides strain 37Y [ATCC 8293],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Lactobacillus brevis (Orla-Jensen) Bergey et al. (ATCC 8287D),$550.00,$550.00,unavailable,Genomic DNA from Lactobacillus brevis strain 269Y [ATCC 8287],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Citrobacter freundii (ATCC 8090DQ),$578.00,$578.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Citrobacter freundii (Braak) Werkman and Gillen (ATCC 8090D),$336.00,$336.00,unavailable,Genomic DNA from Citrobacter freundii [ATCC 8090],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Lactobacillus helveticus (Orla-Jensen) Bergey et al. (ATCC 7995D-5),$706.00,$706.00,seqeunce available,Genomic DNA from Lactobacillus helveticus strain [USDA Lb7] [ATCC 7995],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays."
Lactobacillus delbrueckii subsp. lactis (Orla-Jensen) Weiss et al. (ATCC 8000D),$550.00,$550.00,unavailable,Genomic DNA from Lactobacillus delbrueckii subsp. lactis strain 39 E/K [ATCC 8000],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Lactobacillus leichmannii (Henneberg) Bergey et al. (ATCC 7830D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Lactobacillus leichmannii strain 313 [ATCC 7830],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,"Assay of vitamin B12 cobalamin, cobalaminsFood testing"
Thermus igniterrae Chung et al. (ATCC 700962D),$550.00,$550.00,unavailable,Genomic DNA from RF-4 [ATCC 700962],1,frozen,unavailable,unavailable,unavailable,unavailable
Thermus igniterrae Chung et al. (ATCC 700962D-5),$550.00,$550.00,unavailable,Genomic DNA from strain RF-4 [ATCC 700962],1,dried,unavailable,unavailable,unavailable,unavailable
Thermus antranikianii Chung et al. (ATCC 700961D),$550.00,$550.00,unavailable,Genomic DNA from HN3-7 [ATCC 700961],1,frozen,unavailable,unavailable,unavailable,unavailable
Halobaculum gomorrense Oren et al. (ATCC 700876D-5),$550.00,$550.00,unavailable,Genomic DNA from Halobaculum gomorrense strain DSM 9297 [ATCC 700876],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Haloarcula argentinensis Ihara et al. (ATCC 700875D),$550.00,$550.00,unavailable,Genomic DNA from Haloarcula argentinensisstrain DSM 12282 [ATCC 700875],1,frozen Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Haloarcula mukohataei Ihara et al. (ATCC 700874D-5),$550.00,$550.00,unavailable,Genomic DNA from Haloarcula mukohataei strain DSM 12286 [ATCC 700874],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Halorubrum hochstenium (ATCC 700873D),$550.00,$550.00,unavailable,Genomic DNA from Halorubrum hochstenium strain 1-13-28 [ATCC 700873],1,frozen Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Pyrococcus horikoshii Gonzalez et al. (ATCC 700860D-5),$550.00,$550.00,unavailable,Genomic DNA from Pyrococcus horikoshii Strain JCM 9974 [ATCC 700860],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Haloarcula quadrata Oren et al. (ATCC 700850D),$550.00,$550.00,unavailable,Genomic DNA from Haloarcula quadrata strain DSM 11927 [ATCC 700850],1,frozen Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Thermaerobacter marianensis Takai et al. (ATCC 700841D),$550.00,$550.00,unavailable,Genomic DNA from JCM 10246 [ATCC 700841],1,frozen,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Campylobacter jejuni subsp. jejuni (ATCC 700819DQ),$578.00,$578.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Ruegeria pomeroyi (Gonzalez et al.) Yi et al. (ATCC 700808D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Ruegeria pomeroyi strain DSS-3 [ATCC 700808],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Klebsiella pneumoniae subsp. pneumoniae (ATCC 700721DQ),$541.00,$541.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Pseudarthrobacter chlorophenolicus Busse (ATCC 700700D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Pseudoarthrobacter chlorophenolicus strain A6 [ATCC 700700; DSM12829],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Cryptobacterium curtum Nakazawa et al. (ATCC 700683D-5),$550.00,$550.00,unavailable,Genomic DNA from Cryptobacterium curtum strain 12-3 [ATCC 700683],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thermococcus gorgonarius Miroshnichenko et al. (ATCC 700654D),$550.00,$550.00,unavailable,Genomic DNA from DSM 10395 [ATCC 700654],1,dried,unavailable,unavailable,unavailable,unavailable
Thermococcus gorgonarius Miroshnichenko et al. (ATCC 700654D-5),$550.00,$550.00,unavailable,Genomic DNA from DSM 10395 [ATCC 700654],1,dried,unavailable,unavailable,unavailable,unavailable
Alcanivorax borkumensis Yakimov et al. (ATCC 700651D-5),$550.00,$550.00,seqeunce available,Genomic DNA from ATCC 700651,1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Bacillus selenitireducens Switzer Blum et al. (ATCC 700615D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Bacillus selenitireducens strain MLS10 [ATCC 700615],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Halanaerobium lacusrosei Cayol et al. (ATCC 700560D),$550.00,$550.00,unavailable,Genomic DNA from Halanaerobium lacusrosei H200 [ATCC 700560],1,frozen Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Thermococcus zilligii Ronimus et al. (ATCC 700529D),$550.00,$550.00,unavailable,Genomic DNA from DSM 2770 [ATCC 700529],1,frozen,unavailable,unavailable,unavailable,unavailable
Thermococcus zilligii Ronimus et al. (ATCC 700529D-5),$550.00,$550.00,unavailable,Genomic DNA from DSM 2770 [ATCC 700529],1,dried,unavailable,unavailable,unavailable,unavailable
Comamonas testosteroni (Talalay) Tamaoka et al. emend. Willems et al. (ATCC 700441D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Comamonas testosteroni strain JS42 [ATCC 700441],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Aerococcus viridans Williams et al. (ATCC 700406D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Aerococcus viridans strain API 78-12-095 [ATCC 700406],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.1,unavailable,unavailable,unavailable,unavailable
Lachnoclostridium phytofermentans Yutin et al. (ATCC 700394D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Lachnoclostridium phytofermentans strain ISDg [ATCC 700394],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.1,unavailable,unavailable,unavailable,unavailable
Shewanella pealeana Leonardo et al. (ATCC 700345D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Shewanella pealeana strain ANG-SQ1 [ATCC 700345],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Klebsiella oxytoca (ATCC 700324DQ),$578.00,$578.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Halogeometricum borinquense Montalvo-Rodriguez et al. (ATCC 700274D-5),$550.00,$550.00,unavailable,Genomic DNA from Halogeometricum borinquense strain PR3 [ATCC 700274],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thauera aromatica Anders et al. (ATCC 700265D),$550.00,$550.00,unavailable,Genomic DNA from T1,1,dried,unavailable,unavailable,unavailable,unavailable
Magnetospirillum magneticum (ATCC 700264D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Magnetospirillum magneticum strain AMB-1 [ATCC 700264],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Enterococcus faecium (ATCC 700221DQ),$578.00,$578.00,unavailable,unavailable,1,frozen Specification Range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Nakamurella multipartita (Yoshimi et al. 1996) Tao et al. 2004 (ATCC 700099D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Nakamurella multipartita strain Y-104 [ATCC 700099],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Cutibacterium acnes, strain NCTC 737 (ATCC 6919DX)","For-Profit:
$650.00",,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Yersinia pseudotuberculosis (Pfeiffer) Smith and Thal (ATCC 6902D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain ATCC 6902 [ATCC 6902],1,dried,unavailable,unavailable,unavailable,unavailable
Yersinia pseudotuberculosis (Pfeiffer) Smith and Thal (ATCC 6905D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain C8 [ATCC 6905],1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Staphylococcus aureus subsp. aureus, strain FDA 209 (ATCC 6538DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Quantitative Genomic DNA from Staphylococcus aureus subsp. aureus (ATCC 6538DQ),$578.00,$578.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
